Video,Label,Frame,Left_Eye_Mag
video102_final.mp4,Parkinson,90,0.020950216461165846
video102_final.mp4,Parkinson,91,0.011651548158917944
video102_final.mp4,Parkinson,92,0.01744455102105204
video102_final.mp4,Parkinson,93,0.02125196053961606
video102_final.mp4,Parkinson,94,0.021491877325278925
video102_final.mp4,Parkinson,95,0.013471851984370018
video102_final.mp4,Parkinson,96,0.013197389821967734
video102_final.mp4,Parkinson,97,0.01849692051434833
video102_final.mp4,Parkinson,98,0.01818259167586388
video102_final.mp4,Parkinson,99,0.022879197610877644
video102_final.mp4,Parkinson,100,0.02759442539099295
video102_final.mp4,Parkinson,101,0.007886023801128154
video102_final.mp4,Parkinson,102,0.004980545378887937
video102_final.mp4,Parkinson,103,0.005561083159773741
video102_final.mp4,Parkinson,104,0.016649575574865575
video102_final.mp4,Parkinson,105,0.005397031486998546
video102_final.mp4,Parkinson,106,0.031511967996729076
video102_final.mp4,Parkinson,107,0.0034151222301383372
video102_final.mp4,Parkinson,108,0.006304718755193041
video102_final.mp4,Parkinson,109,0.007769737469431386
video102_final.mp4,Parkinson,110,0.015326923461834813
video102_final.mp4,Parkinson,111,0.010836332171810062
video102_final.mp4,Parkinson,112,0.004506457108170437
video102_final.mp4,Parkinson,113,0.012583747000879423
video102_final.mp4,Parkinson,114,0.020826160175054537
video102_final.mp4,Parkinson,115,0.020720599807941584
video102_final.mp4,Parkinson,116,0.011978275085022338
video102_final.mp4,Parkinson,117,0.01588309861878161
video102_final.mp4,Parkinson,118,0.02303462331476296
video102_final.mp4,Parkinson,119,0.026608537924433098
video102_final.mp4,Parkinson,120,0.01163705692478484
video102_final.mp4,Parkinson,121,0.006115803023393253
video102_final.mp4,Parkinson,122,0.010671963949704814
video102_final.mp4,Parkinson,123,0.010908196663480687
video102_final.mp4,Parkinson,124,0.018130164590444232
video102_final.mp4,Parkinson,125,0.008287199780361432
video102_final.mp4,Parkinson,126,0.014565835857462794
video102_final.mp4,Parkinson,127,0.023717645407692504
video102_final.mp4,Parkinson,128,0.028364071047129378
video102_final.mp4,Parkinson,129,0.015243574291523001
video102_final.mp4,Parkinson,130,0.09160909964970354
video102_final.mp4,Parkinson,131,0.06063750323721306
video102_final.mp4,Parkinson,132,0.049335752195708925
video102_final.mp4,Parkinson,133,0.022475410329649382
video102_final.mp4,Parkinson,134,0.012886238575695581
video102_final.mp4,Parkinson,135,0.02136189053274129
video102_final.mp4,Parkinson,136,0.026099154660064863
video102_final.mp4,Parkinson,137,0.020895236495339885
video102_final.mp4,Parkinson,138,0.04350284072873735
video102_final.mp4,Parkinson,139,0.07228993834519547
video102_final.mp4,Parkinson,140,0.11215435359214794
video102_final.mp4,Parkinson,141,0.07225534336141391
video102_final.mp4,Parkinson,142,0.057217711654988034
video102_final.mp4,Parkinson,143,0.0392704942316767
video102_final.mp4,Parkinson,144,0.02485930337275741
video102_final.mp4,Parkinson,145,0.009018948814026508
video102_final.mp4,Parkinson,146,0.015999332429345318
video102_final.mp4,Parkinson,147,0.008147630946417607
video102_final.mp4,Parkinson,148,0.013085136862518955
video102_final.mp4,Parkinson,149,0.019399900795857416
video102_final.mp4,Parkinson,150,0.005339131811087546
video102_final.mp4,Parkinson,151,0.021719883505131918
video102_final.mp4,Parkinson,152,0.003368627115007421
video102_final.mp4,Parkinson,153,0.01394502768003906
video102_final.mp4,Parkinson,154,0.0077593094467453515
video102_final.mp4,Parkinson,155,0.0031232383472192086
video102_final.mp4,Parkinson,156,0.012977563950876235
video102_final.mp4,Parkinson,157,0.004353315725129707
video102_final.mp4,Parkinson,158,0.005308162892292703
video102_final.mp4,Parkinson,159,0.003446478600590604
video102_final.mp4,Parkinson,160,0.01946724418178424
video102_final.mp4,Parkinson,161,0.008072903280394799
video102_final.mp4,Parkinson,162,0.013045856354357642
video102_final.mp4,Parkinson,163,0.011380685788355398
video102_final.mp4,Parkinson,164,0.012781555026397272
video102_final.mp4,Parkinson,165,0.012183106888766613
video102_final.mp4,Parkinson,166,0.034447033736823805
video102_final.mp4,Parkinson,167,0.005876896905897145
video102_final.mp4,Parkinson,168,0.009611444409289073
video102_final.mp4,Parkinson,169,0.03251839797837051
video102_final.mp4,Parkinson,170,0.021493809646497716
video102_final.mp4,Parkinson,171,0.014065883368227733
video102_final.mp4,Parkinson,172,0.00374588399583569
video102_final.mp4,Parkinson,173,0.0072545192406984595
video102_final.mp4,Parkinson,174,0.00905092590194961
video102_final.mp4,Parkinson,175,0.01919014470440799
video102_final.mp4,Parkinson,176,0.008912312839018326
video102_final.mp4,Parkinson,177,0.02606104393501607
video102_final.mp4,Parkinson,178,0.008480755682615098
video102_final.mp4,Parkinson,179,0.024568225117474515
video102_final.mp4,Parkinson,180,0.01759479540484963
video102_final.mp4,Parkinson,181,0.04179491519346917
video102_final.mp4,Parkinson,182,0.005738901182748513
video102_final.mp4,Parkinson,183,0.03108840757988709
video102_final.mp4,Parkinson,184,0.022609966751836588
video102_final.mp4,Parkinson,185,0.019578190374092586
video102_final.mp4,Parkinson,186,0.020127454183445012
video102_final.mp4,Parkinson,187,0.028145999016585946
video102_final.mp4,Parkinson,188,0.0166458180257387
video102_final.mp4,Parkinson,189,0.03059923906218283
video102_final.mp4,Parkinson,190,0.004838601582169969
video102_final.mp4,Parkinson,191,0.02309442652617344
video102_final.mp4,Parkinson,192,0.016332568189928464
video102_final.mp4,Parkinson,193,0.02148123344007657
video102_final.mp4,Parkinson,194,0.024787380518914284
video102_final.mp4,Parkinson,195,0.013460484150892847
video102_final.mp4,Parkinson,196,0.025549535120653763
video102_final.mp4,Parkinson,197,0.015622848191592714
video102_final.mp4,Parkinson,198,0.02842832492081442
video102_final.mp4,Parkinson,199,0.019529740041197712
video102_final.mp4,Parkinson,200,0.016357801467106064
video103_final.mp4,Parkinson,1,0.0
video103_final.mp4,Parkinson,2,0.006446996794812838
video103_final.mp4,Parkinson,3,0.0074421140082982645
video103_final.mp4,Parkinson,4,0.027357534921057868
video103_final.mp4,Parkinson,5,0.021673499517185724
video103_final.mp4,Parkinson,6,0.017725653679631977
video103_final.mp4,Parkinson,7,0.022410541099680537
video103_final.mp4,Parkinson,8,0.010026813747834304
video103_final.mp4,Parkinson,9,0.007882312393409101
video103_final.mp4,Parkinson,10,0.0161316742085967
video103_final.mp4,Parkinson,11,0.011357545020151913
video103_final.mp4,Parkinson,12,0.018731975190128716
video103_final.mp4,Parkinson,13,0.010614922901460681
video103_final.mp4,Parkinson,14,0.00690259060369319
video103_final.mp4,Parkinson,15,0.009182966490645412
video103_final.mp4,Parkinson,16,0.006681758209291681
video103_final.mp4,Parkinson,17,0.0031823563003079984
video103_final.mp4,Parkinson,18,0.0017910750294243335
video103_final.mp4,Parkinson,19,0.003382284509902132
video103_final.mp4,Parkinson,20,0.004947526168125712
video103_final.mp4,Parkinson,21,0.007509245723310656
video103_final.mp4,Parkinson,22,0.008303281798199684
video103_final.mp4,Parkinson,23,0.010969471267210873
video103_final.mp4,Parkinson,24,0.02186349211280259
video103_final.mp4,Parkinson,25,0.02146701564580473
video103_final.mp4,Parkinson,26,0.005486039890996799
video103_final.mp4,Parkinson,27,0.01388708549409585
video103_final.mp4,Parkinson,28,0.016298331295826134
video103_final.mp4,Parkinson,29,0.006280765724327643
video103_final.mp4,Parkinson,30,0.01016109313162731
video103_final.mp4,Parkinson,31,0.01959216194793394
video103_final.mp4,Parkinson,32,0.02122680068104788
video103_final.mp4,Parkinson,33,0.01137427032852581
video103_final.mp4,Parkinson,34,0.013237135571822253
video103_final.mp4,Parkinson,35,0.018899830833064683
video103_final.mp4,Parkinson,36,0.015080500114920853
video103_final.mp4,Parkinson,37,0.025999531106162613
video103_final.mp4,Parkinson,38,0.020342297598759374
video103_final.mp4,Parkinson,39,0.011127502731612511
video103_final.mp4,Parkinson,40,0.00850837471280942
video103_final.mp4,Parkinson,41,0.01555810343871246
video103_final.mp4,Parkinson,42,0.002887462700511288
video103_final.mp4,Parkinson,43,0.005222748695947577
video103_final.mp4,Parkinson,44,0.009279872475238983
video103_final.mp4,Parkinson,45,0.010553161565101256
video103_final.mp4,Parkinson,46,0.015609706164231742
video103_final.mp4,Parkinson,47,0.005639883794402251
video103_final.mp4,Parkinson,48,0.005196216650896267
video103_final.mp4,Parkinson,49,0.005352426660919615
video103_final.mp4,Parkinson,50,0.010564709120782207
video103_final.mp4,Parkinson,51,0.0031779143973115122
video103_final.mp4,Parkinson,52,0.009297824474834097
video103_final.mp4,Parkinson,53,0.007288200236457769
video103_final.mp4,Parkinson,54,0.0079955245391577
video103_final.mp4,Parkinson,55,0.006742979688165551
video103_final.mp4,Parkinson,56,0.014362240979158688
video103_final.mp4,Parkinson,57,0.009042665647167407
video103_final.mp4,Parkinson,58,0.002791470778622556
video103_final.mp4,Parkinson,59,0.007271408242926579
video103_final.mp4,Parkinson,60,0.003152608538282968
video103_final.mp4,Parkinson,61,0.004827176339353407
video103_final.mp4,Parkinson,62,0.0042405126011527934
video103_final.mp4,Parkinson,63,0.0013621688575001067
video103_final.mp4,Parkinson,64,0.00449713363037097
video103_final.mp4,Parkinson,65,0.008574033714420079
video103_final.mp4,Parkinson,66,0.003244631472242475
video103_final.mp4,Parkinson,67,0.008205565711016794
video103_final.mp4,Parkinson,68,0.005518043217037646
video103_final.mp4,Parkinson,69,0.0022249157551098094
video103_final.mp4,Parkinson,70,0.011486961588854224
video103_final.mp4,Parkinson,71,0.0093863984913917
video103_final.mp4,Parkinson,72,0.002332741440354014
video103_final.mp4,Parkinson,73,0.005989353398052496
video103_final.mp4,Parkinson,74,0.006929391916561244
video103_final.mp4,Parkinson,75,0.00497081904125005
video103_final.mp4,Parkinson,76,0.009177892437387288
video103_final.mp4,Parkinson,77,0.003845798924828119
video103_final.mp4,Parkinson,78,0.0022432798792922006
video103_final.mp4,Parkinson,79,0.0054111057368765635
video103_final.mp4,Parkinson,80,0.006457199235458823
video103_final.mp4,Parkinson,81,0.009198885876317732
video103_final.mp4,Parkinson,82,0.005789704753695815
video103_final.mp4,Parkinson,83,0.0032788134485967585
video103_final.mp4,Parkinson,84,0.005214912063212933
video103_final.mp4,Parkinson,85,0.004734649173168384
video103_final.mp4,Parkinson,86,0.0071347336858734525
video103_final.mp4,Parkinson,87,0.0026721435658702917
video103_final.mp4,Parkinson,88,0.005131986785591011
video103_final.mp4,Parkinson,89,0.0039035905785051693
video103_final.mp4,Parkinson,90,0.006663941811917898
video103_final.mp4,Parkinson,91,0.004998423156128357
video103_final.mp4,Parkinson,92,0.0034643654395902167
video103_final.mp4,Parkinson,93,0.008598194741573134
video103_final.mp4,Parkinson,94,0.006596431984017106
video103_final.mp4,Parkinson,95,0.0056952399462872364
video103_final.mp4,Parkinson,96,0.007723536756904732
video103_final.mp4,Parkinson,97,0.008830125001672077
video103_final.mp4,Parkinson,98,0.006472201608158938
video103_final.mp4,Parkinson,99,0.006791933195476799
video103_final.mp4,Parkinson,100,0.006674843023118895
video103_final.mp4,Parkinson,101,0.0040363722702418045
video103_final.mp4,Parkinson,102,0.015202834993813292
video103_final.mp4,Parkinson,103,0.002658585399330784
video103_final.mp4,Parkinson,104,0.007988384241820651
video103_final.mp4,Parkinson,105,0.0030448369814560397
video103_final.mp4,Parkinson,106,0.006395248763088675
video103_final.mp4,Parkinson,107,0.005717983584334035
video103_final.mp4,Parkinson,108,0.005474810156194168
video103_final.mp4,Parkinson,109,0.006217036151563935
video103_final.mp4,Parkinson,110,0.014262835876800975
video103_final.mp4,Parkinson,111,0.0019731774445521807
video103_final.mp4,Parkinson,112,0.004837546984413551
video103_final.mp4,Parkinson,113,0.00283468632118646
video103_final.mp4,Parkinson,114,0.024329149902476616
video103_final.mp4,Parkinson,115,0.006132263097059349
video103_final.mp4,Parkinson,116,0.008536386850464156
video103_final.mp4,Parkinson,117,0.0073657928074633006
video103_final.mp4,Parkinson,118,0.00840710265919228
video103_final.mp4,Parkinson,119,0.004847691502921585
video103_final.mp4,Parkinson,120,0.007163967280131432
video103_final.mp4,Parkinson,121,0.007115070564831435
video103_final.mp4,Parkinson,122,0.007899913241506957
video103_final.mp4,Parkinson,123,0.005372785042142711
video103_final.mp4,Parkinson,124,0.021716440757280894
video103_final.mp4,Parkinson,125,0.007261516932128592
video103_final.mp4,Parkinson,126,0.008362455679583792
video103_final.mp4,Parkinson,127,0.006846196386465918
video103_final.mp4,Parkinson,128,0.008316217368018035
video103_final.mp4,Parkinson,129,0.007673676655275054
video103_final.mp4,Parkinson,130,0.006769601663836517
video103_final.mp4,Parkinson,131,0.008368035199971034
video103_final.mp4,Parkinson,132,0.0054406525853538295
video103_final.mp4,Parkinson,133,0.006253167676889069
video103_final.mp4,Parkinson,134,0.006611871543003176
video103_final.mp4,Parkinson,135,0.010754194680386832
