Video,Label,Frame,Left_Eye_Mag
video108_final.mp4,Healthy,17,0.06503744741003283
video108_final.mp4,Healthy,18,0.04832409487508502
video108_final.mp4,Healthy,19,0.030946478552620015
video108_final.mp4,Healthy,20,0.013047433542426386
video108_final.mp4,Healthy,21,0.029641310472546964
video108_final.mp4,Healthy,22,0.011947935048975511
video108_final.mp4,Healthy,23,0.013910954378850615
video108_final.mp4,Healthy,24,0.042175955718511925
video108_final.mp4,Healthy,25,0.032140054181267606
video108_final.mp4,Healthy,26,0.01239112124552684
video108_final.mp4,Healthy,27,0.025084243456695427
video108_final.mp4,Healthy,28,0.03180486484443508
video108_final.mp4,Healthy,29,0.03105505839962859
video108_final.mp4,Healthy,30,0.04139461876524092
video108_final.mp4,Healthy,31,0.037797679211279515
video108_final.mp4,Healthy,32,0.049965149966614365
video108_final.mp4,Healthy,33,0.04107432784239761
video108_final.mp4,Healthy,34,0.03018957977811093
video108_final.mp4,Healthy,35,0.01994410765406242
video108_final.mp4,Healthy,36,0.022939271294536833
video108_final.mp4,Healthy,37,0.014639979035916075
video108_final.mp4,Healthy,38,0.059903213130682864
video108_final.mp4,Healthy,39,0.028459793427680385
video108_final.mp4,Healthy,40,0.06114580474759069
video108_final.mp4,Healthy,41,0.017793013730143532
video108_final.mp4,Healthy,42,0.01724994606638902
video108_final.mp4,Healthy,43,0.02980263216030937
video108_final.mp4,Healthy,44,0.033931804358853394
video108_final.mp4,Healthy,45,0.023634009760517313
video108_final.mp4,Healthy,46,0.014402732356661086
video108_final.mp4,Healthy,47,0.015489508674095988
video108_final.mp4,Healthy,48,0.02625921562948121
video108_final.mp4,Healthy,49,0.02092502994969091
video108_final.mp4,Healthy,50,0.03787763303725498
video108_final.mp4,Healthy,51,0.030276949511895
video108_final.mp4,Healthy,52,0.04199721035173091
video108_final.mp4,Healthy,53,0.02742644923335749
video108_final.mp4,Healthy,54,0.016409585497431937
video108_final.mp4,Healthy,55,0.03582504868399278
video108_final.mp4,Healthy,56,0.04355647129187257
video108_final.mp4,Healthy,57,0.013560618851444349
video108_final.mp4,Healthy,58,0.01642789589528344
video108_final.mp4,Healthy,59,0.05535363805483023
video108_final.mp4,Healthy,60,0.023956448520487724
video108_final.mp4,Healthy,61,0.021096191469114345
video108_final.mp4,Healthy,62,0.015420828790754466
video108_final.mp4,Healthy,63,0.01848248574332471
video108_final.mp4,Healthy,64,0.020107292618495618
video108_final.mp4,Healthy,65,0.013908635503296823
video108_final.mp4,Healthy,66,0.042646306332745104
video108_final.mp4,Healthy,67,0.02946500085857154
video108_final.mp4,Healthy,68,0.03764637492486982
video108_final.mp4,Healthy,69,0.011629609463464726
video108_final.mp4,Healthy,70,0.02421259514237967
video108_final.mp4,Healthy,71,0.010235197309913518
video108_final.mp4,Healthy,72,0.005263812958437139
video108_final.mp4,Healthy,73,0.014202258672049412
video108_final.mp4,Healthy,74,0.007435889874778717
video108_final.mp4,Healthy,75,0.009443333934714648
video108_final.mp4,Healthy,76,0.021674287694010665
video108_final.mp4,Healthy,77,0.013426639194647707
video108_final.mp4,Healthy,78,0.022931794409851967
video108_final.mp4,Healthy,79,0.007112483226920204
video108_final.mp4,Healthy,80,0.01515676785865186
video108_final.mp4,Healthy,81,0.016308199060898646
video108_final.mp4,Healthy,82,0.019838858671511004
video108_final.mp4,Healthy,83,0.020701521610020597
video108_final.mp4,Healthy,84,0.010853016545050963
video108_final.mp4,Healthy,85,0.01824922554513942
video108_final.mp4,Healthy,86,0.037839311478331895
video108_final.mp4,Healthy,87,0.017339310715665218
video108_final.mp4,Healthy,88,0.0406900731143189
video108_final.mp4,Healthy,89,0.005836461979913072
video108_final.mp4,Healthy,90,0.04059184115924861
video108_final.mp4,Healthy,91,0.03986865380585353
video108_final.mp4,Healthy,92,0.03911507537738531
video108_final.mp4,Healthy,93,0.008430024736992643
video108_final.mp4,Healthy,94,0.025459710158396303
video108_final.mp4,Healthy,95,0.0117859720249503
video108_final.mp4,Healthy,96,0.025603167761807166
video108_final.mp4,Healthy,97,0.018993481211426414
video108_final.mp4,Healthy,98,0.018969438235615754
video108_final.mp4,Healthy,99,0.029463960405730436
video108_final.mp4,Healthy,100,0.022092867594252885
video108_final.mp4,Healthy,101,0.009634647763336323
video108_final.mp4,Healthy,102,0.022659322108762887
video108_final.mp4,Healthy,103,0.01970752201780404
video108_final.mp4,Healthy,104,0.045663889719926576
video108_final.mp4,Healthy,105,0.019417082013989433
video108_final.mp4,Healthy,106,0.020805370876798724
video108_final.mp4,Healthy,107,0.013983407616802347
video108_final.mp4,Healthy,108,0.016822936783457868
video108_final.mp4,Healthy,109,0.012889492783271292
video108_final.mp4,Healthy,110,0.036374569147253545
video108_final.mp4,Healthy,111,0.03656437199535595
video108_final.mp4,Healthy,112,0.03210664643766582
video108_final.mp4,Healthy,113,0.010927472651878344
video108_final.mp4,Healthy,114,0.027389666840823765
video108_final.mp4,Healthy,115,0.012254190027030473
video108_final.mp4,Healthy,116,0.03978738302758011
video108_final.mp4,Healthy,117,0.02212815065016045
video108_final.mp4,Healthy,118,0.021049292277073414
video108_final.mp4,Healthy,119,0.022583308070794107
video108_final.mp4,Healthy,120,0.047634658941568216
video108_final.mp4,Healthy,121,0.011463749511875109
video108_final.mp4,Healthy,122,0.016079663099252964
video108_final.mp4,Healthy,123,0.015972834295580742
video108_final.mp4,Healthy,124,0.013451549458939269
video108_final.mp4,Healthy,125,0.01839607811031682
video108_final.mp4,Healthy,126,0.02468580327711944
video108_final.mp4,Healthy,127,0.014094174064464018
video108_final.mp4,Healthy,128,0.024295209118651837
video108_final.mp4,Healthy,129,0.012071157322401889
video108_final.mp4,Healthy,130,0.037685209751523806
video108_final.mp4,Healthy,131,0.03940044488026765
video108_final.mp4,Healthy,132,0.018871660055039294
video108_final.mp4,Healthy,133,0.01924161429031435
video108_final.mp4,Healthy,134,0.052427970085159925
video108_final.mp4,Healthy,135,0.03351491975654295
video108_final.mp4,Healthy,136,0.045940487301903865
video108_final.mp4,Healthy,137,0.012039048988692055
video108_final.mp4,Healthy,138,0.062956897053944
video108_final.mp4,Healthy,139,0.04086303424729968
video108_final.mp4,Healthy,140,0.061204239276004456
video108_final.mp4,Healthy,141,0.034765523945842015
video108_final.mp4,Healthy,142,0.04493065659760296
video108_final.mp4,Healthy,143,0.030184037757279614
video108_final.mp4,Healthy,144,0.04686021315628842
video108_final.mp4,Healthy,145,0.05792791560117234
video108_final.mp4,Healthy,146,0.030552802685093236
video108_final.mp4,Healthy,147,0.014397029654759625
video108_final.mp4,Healthy,148,0.03805743887800536
video108_final.mp4,Healthy,149,0.016579480590425754
video108_final.mp4,Healthy,150,0.015698796290201406
video108_final.mp4,Healthy,151,0.01937450032080853
video108_final.mp4,Healthy,152,0.011594008917363492
video108_final.mp4,Healthy,153,0.012151530499511736
video108_final.mp4,Healthy,154,0.020598687135685214
video108_final.mp4,Healthy,155,0.03614620570534994
video108_final.mp4,Healthy,156,0.009859826440750303
video108_final.mp4,Healthy,157,0.021928849424911898
video108_final.mp4,Healthy,158,0.00754984566863711
video108_final.mp4,Healthy,159,0.03198030345222726
video108_final.mp4,Healthy,160,0.030777887583391995
video108_final.mp4,Healthy,161,0.015896353916356465
video108_final.mp4,Healthy,162,0.015487797222535625
video108_final.mp4,Healthy,163,0.028789613429043747
video108_final.mp4,Healthy,164,0.01631183551247174
video108_final.mp4,Healthy,165,0.014624825753945572
video108_final.mp4,Healthy,166,0.02014646532618745
video108_final.mp4,Healthy,167,0.026968232510073353
video108_final.mp4,Healthy,168,0.014377332746740872
video108_final.mp4,Healthy,169,0.04661229394867875
video108_final.mp4,Healthy,170,0.02663992646666113
video108_final.mp4,Healthy,171,0.02142444166092457
video108_final.mp4,Healthy,172,0.008011754964199773
video108_final.mp4,Healthy,173,0.03058276577752052
video108_final.mp4,Healthy,174,0.028624952743859344
video108_final.mp4,Healthy,175,0.015658304804346608
video108_final.mp4,Healthy,176,0.029869545063374223
video108_final.mp4,Healthy,177,0.028161378881878325
video108_final.mp4,Healthy,178,0.03252553485555598
video108_final.mp4,Healthy,179,0.040245547737844466
video108_final.mp4,Healthy,180,0.015573788049316695
video108_final.mp4,Healthy,181,0.04173531828025157
video108_final.mp4,Healthy,182,0.023700993251563284
video108_final.mp4,Healthy,183,0.03059867789645371
video108_final.mp4,Healthy,184,0.01762635375670381
video108_final.mp4,Healthy,185,0.026678131996683646
video108_final.mp4,Healthy,186,0.01786903297196372
video108_final.mp4,Healthy,187,0.01777876479916026
video108_final.mp4,Healthy,188,0.011355234136758438
video108_final.mp4,Healthy,189,0.013498396083628341
video108_final.mp4,Healthy,190,0.018770445207926464
video108_final.mp4,Healthy,191,0.02973446348237419
video108_final.mp4,Healthy,192,0.024731630427158563
video108_final.mp4,Healthy,193,0.02172087774419516
video108_final.mp4,Healthy,194,0.02033329906648581
video108_final.mp4,Healthy,195,0.011810278319352469
video108_final.mp4,Healthy,196,0.01401014956826002
video108_final.mp4,Healthy,197,0.012877331939078645
video108_final.mp4,Healthy,198,0.028002862283598575
video108_final.mp4,Healthy,199,0.014049775383665851
video108_final.mp4,Healthy,200,0.022785319700875564
video10_final.mp4,Healthy,1,0.0
video10_final.mp4,Healthy,2,0.015909010979413232
video10_final.mp4,Healthy,3,0.002188944833811311
video10_final.mp4,Healthy,4,0.0018258751197912314
video10_final.mp4,Healthy,5,0.0046277053366520545
video10_final.mp4,Healthy,6,0.007214443279228417
video10_final.mp4,Healthy,7,0.0050910107977189725
video10_final.mp4,Healthy,8,0.007139696466347468
video10_final.mp4,Healthy,9,0.0027136959577667742
video10_final.mp4,Healthy,10,0.015510548510156036
video10_final.mp4,Healthy,11,0.007745145724139055
video10_final.mp4,Healthy,12,0.00941644444833976
video10_final.mp4,Healthy,13,0.005516054783639067
video10_final.mp4,Healthy,14,0.004553246833561066
video10_final.mp4,Healthy,15,0.004908185390965813
video10_final.mp4,Healthy,16,0.004160671025056186
video10_final.mp4,Healthy,17,0.0034013202971447873
video10_final.mp4,Healthy,18,0.008366647646158354
video10_final.mp4,Healthy,19,0.005902813782850874
video10_final.mp4,Healthy,20,0.007345306889270401
video10_final.mp4,Healthy,21,0.00526507604794788
video10_final.mp4,Healthy,22,0.007110123868967451
video10_final.mp4,Healthy,23,0.00528120976199034
video10_final.mp4,Healthy,24,0.0034639387830152496
video10_final.mp4,Healthy,25,0.004314053362629466
video10_final.mp4,Healthy,26,0.009452226653486735
video10_final.mp4,Healthy,27,0.006997822117497812
video10_final.mp4,Healthy,28,0.006423682563321311
video10_final.mp4,Healthy,29,0.010195440973702117
video10_final.mp4,Healthy,30,0.008127596032306115
video10_final.mp4,Healthy,31,0.008899453483256764
video10_final.mp4,Healthy,32,0.0076337976885520265
video10_final.mp4,Healthy,33,0.00671295023454267
video10_final.mp4,Healthy,34,0.007115063298586316
video10_final.mp4,Healthy,35,0.026323427062365463
video10_final.mp4,Healthy,36,0.020946520381159926
video10_final.mp4,Healthy,37,0.01846746591834756
video10_final.mp4,Healthy,38,0.021576312846072095
video10_final.mp4,Healthy,39,0.01673187035478823
video10_final.mp4,Healthy,40,0.014087924644358096
video10_final.mp4,Healthy,41,0.006064829241210916
video10_final.mp4,Healthy,42,0.004252555903416092
video10_final.mp4,Healthy,43,0.005430564604770065
video10_final.mp4,Healthy,44,0.008644165222028582
video10_final.mp4,Healthy,45,0.004230345671087445
video10_final.mp4,Healthy,46,0.0036572601498980196
video10_final.mp4,Healthy,47,0.012998067996974842
video10_final.mp4,Healthy,48,0.01395530667697215
video10_final.mp4,Healthy,49,0.008386377222981018
video10_final.mp4,Healthy,50,0.018900601941275703
video10_final.mp4,Healthy,51,0.014551014546122981
video10_final.mp4,Healthy,52,0.009924625666170273
video10_final.mp4,Healthy,53,0.00681652681045246
video10_final.mp4,Healthy,54,0.009615572759516937
video10_final.mp4,Healthy,55,0.006041796641571221
video10_final.mp4,Healthy,56,0.005476942302711095
video10_final.mp4,Healthy,57,0.008576118419594074
video10_final.mp4,Healthy,58,0.005893057284549317
video10_final.mp4,Healthy,59,0.004537932417463116
video10_final.mp4,Healthy,60,0.008839392605688588
video10_final.mp4,Healthy,61,0.005080831156079214
video10_final.mp4,Healthy,62,0.007834714209747783
video10_final.mp4,Healthy,63,0.007367260582188251
video10_final.mp4,Healthy,64,0.011479790521397288
video10_final.mp4,Healthy,65,0.0039215695490497195
video10_final.mp4,Healthy,66,0.03447010407059615
video10_final.mp4,Healthy,67,0.01877002132858983
video10_final.mp4,Healthy,68,0.01722742979705596
video10_final.mp4,Healthy,69,0.006712066769666553
video10_final.mp4,Healthy,70,0.011628991928071819
video10_final.mp4,Healthy,71,0.009435664440950986
video10_final.mp4,Healthy,72,0.019941042137110693
video10_final.mp4,Healthy,73,0.0050501648276093675
video10_final.mp4,Healthy,74,0.0019514391915623913
video10_final.mp4,Healthy,75,0.0014363431856539346
video10_final.mp4,Healthy,76,0.015477963566750293
video10_final.mp4,Healthy,77,0.0053324696623154805
video10_final.mp4,Healthy,78,0.006433576012900902
video10_final.mp4,Healthy,79,0.007592937944016815
video10_final.mp4,Healthy,80,0.008556173474887198
video10_final.mp4,Healthy,81,0.013136433362828407
video10_final.mp4,Healthy,82,0.011274456148820557
video10_final.mp4,Healthy,83,0.026658510377757547
video10_final.mp4,Healthy,84,0.0465574173996289
video10_final.mp4,Healthy,85,0.030575766467043703
video10_final.mp4,Healthy,86,0.046024410441927684
video10_final.mp4,Healthy,87,0.029219775421726022
video10_final.mp4,Healthy,88,0.044603673036877865
video10_final.mp4,Healthy,89,0.027229190331619482
video10_final.mp4,Healthy,90,0.03484020760801579
video10_final.mp4,Healthy,91,0.02172618396455582
video10_final.mp4,Healthy,92,0.01245089193374416
video10_final.mp4,Healthy,93,0.0051755531972368825
video10_final.mp4,Healthy,94,0.03250562307790613
video10_final.mp4,Healthy,95,0.031392534901477274
video10_final.mp4,Healthy,96,0.036153450059943644
video10_final.mp4,Healthy,97,0.027971451282494453
video10_final.mp4,Healthy,98,0.07080691244346718
video10_final.mp4,Healthy,99,0.06757131947763972
video10_final.mp4,Healthy,100,0.09657825350692595
video10_final.mp4,Healthy,101,0.055398052863333595
video10_final.mp4,Healthy,102,0.03192398758844095
video10_final.mp4,Healthy,103,0.013913826178345008
video10_final.mp4,Healthy,104,0.010714649005620691
video10_final.mp4,Healthy,105,0.017285630358317264
video10_final.mp4,Healthy,106,0.03162376488571229
video10_final.mp4,Healthy,107,0.019009444698890557
video10_final.mp4,Healthy,108,0.013839618896960471
video10_final.mp4,Healthy,109,0.008498173744272712
video10_final.mp4,Healthy,110,0.02196936760466038
video10_final.mp4,Healthy,111,0.019662038504912837
video10_final.mp4,Healthy,112,0.042213583651928906
video10_final.mp4,Healthy,113,0.054390256221284954
video10_final.mp4,Healthy,114,0.03771880740018956
video10_final.mp4,Healthy,115,0.0201212803925197
video10_final.mp4,Healthy,116,0.007062373576078609
video10_final.mp4,Healthy,117,0.00804624326036141
video10_final.mp4,Healthy,118,0.03270892876635855
video10_final.mp4,Healthy,119,0.0209208822752661
video10_final.mp4,Healthy,120,0.031623886548235565
video10_final.mp4,Healthy,121,0.0543765738599516
video10_final.mp4,Healthy,122,0.11892181280637908
video10_final.mp4,Healthy,123,0.06848436668856699
video10_final.mp4,Healthy,124,0.03173546844637331
video10_final.mp4,Healthy,125,0.009704930698108351
video10_final.mp4,Healthy,126,0.048921900631902306
video10_final.mp4,Healthy,127,0.02648527234786058
video10_final.mp4,Healthy,128,0.018962701647923064
video10_final.mp4,Healthy,129,0.018151685206566712
video10_final.mp4,Healthy,130,0.0042101078490587186
video10_final.mp4,Healthy,131,0.008777216954656662
video10_final.mp4,Healthy,132,0.017059374848961712
video10_final.mp4,Healthy,133,0.007064995453975373
video10_final.mp4,Healthy,134,0.009666984787338758
video10_final.mp4,Healthy,135,0.006112945888917784
video10_final.mp4,Healthy,136,0.011816636934924435
video10_final.mp4,Healthy,137,0.01520662302980216
video10_final.mp4,Healthy,138,0.00848975080305355
video10_final.mp4,Healthy,139,0.006189704818945373
video10_final.mp4,Healthy,140,0.008227629366635607
video10_final.mp4,Healthy,141,0.008247512370999781
video10_final.mp4,Healthy,142,0.015612726759379133
video10_final.mp4,Healthy,143,0.01039839833614475
video10_final.mp4,Healthy,144,0.010525237573522877
video10_final.mp4,Healthy,145,0.011875424216546816
video10_final.mp4,Healthy,146,0.005121430367737379
video10_final.mp4,Healthy,147,0.008875496209529075
video10_final.mp4,Healthy,148,0.013108446338547155
video10_final.mp4,Healthy,149,0.003993543855078563
video10_final.mp4,Healthy,150,0.006076243923407264
video10_final.mp4,Healthy,151,0.007098366084346097
video10_final.mp4,Healthy,152,0.022066396550432965
video10_final.mp4,Healthy,153,0.017600146915375793
video10_final.mp4,Healthy,154,0.037237128551720164
video10_final.mp4,Healthy,155,0.028799368269755956
video10_final.mp4,Healthy,156,0.008372298593659112
video10_final.mp4,Healthy,157,0.006232815926611763
video10_final.mp4,Healthy,158,0.01363103240922169
